,X
729,34.89385907604814
730,34.65226442468058
731,34.366386799851625
732,34.137314865583306
733,33.96205138502047
734,33.84177320193507
735,33.595854005279165
736,33.02136734770441
737,32.19996528857892
738,31.285578600228604
739,30.49081295867309
740,29.908818946518565
741,29.56175814953494
742,29.517967785228834
743,29.531978767817762
744,29.530712259997017
745,29.545197952470232
746,29.581288976716763
747,29.313506256895977
748,28.808946662382752
749,28.371123857433474
750,28.0352632673292
751,27.53157706988756
752,26.672690544878066
753,25.783676578719465
754,24.93930544547335
755,24.296919957655078
756,23.69485791725677
757,23.351453333544697
758,23.011828284450843
759,22.696331344945918
760,22.37781173275735
761,22.13832465394914
762,21.943705803250154
763,21.730515431997375
764,21.413000918140725
765,20.991924735011423
766,20.56668494400583
767,20.196270143669352
768,19.884561153576826
769,19.58508196952218
770,19.373071760050337
771,19.211589703070914
772,18.994619323201718
773,18.716448149617662
774,18.47700456152502
775,18.291085891598144
776,18.141521152876862
777,17.965065267317982
778,17.805273147538585
779,17.651813127876693
780,17.591874547167606
781,17.593849460220596
782,17.556698712277466
783,17.467174781828888
784,17.428629954063936
785,17.41807704012416
786,17.368465436217136
787,17.331616489728418
788,17.314348124058824
789,17.27282065724708
790,17.115195935360802
791,17.04110177830168
792,17.027412481262786
793,17.04089253923354
794,17.031054090541588
795,16.861772443489386
796,16.487743344337446
797,16.044909797266982
798,15.562986366332908
799,15.16305429941896
800,14.868663247820535
801,14.681117543405392
802,14.551377415209146
803,14.376108668980564
804,14.135523260170189
805,13.89705897800495
806,13.587477377430531
807,13.444774302854285
808,13.306539741067624
809,13.24841288445431
810,13.192710408542979
811,13.08652980921839
812,12.616700229942154
813,12.049478863816802
814,11.527143469469067
815,11.14344362923157
816,11.007820314275818
817,10.957793246153344
818,10.80482406866949
819,10.47450356672573
820,10.069533512641115
821,9.809179212016744
822,9.59929007036574
823,9.395080472572758
824,9.231870520409615
825,9.041549879411122
826,8.800787762056217
827,8.500442128955555
828,8.245579213754425
829,8.04231114807807
830,7.956649200723206
831,7.77516908716585
832,7.575459531005478
833,7.396196357494233
834,7.287469892989336
835,7.263957709585284
836,7.320660317410798
837,7.394293890294762
838,7.4717671847274545
839,7.550684437090666
840,7.624542179075121
841,7.698604647420851
842,7.792911390431868
843,7.835349109660285
844,7.799309052852948
845,7.7213676347030145
846,7.593250034208467
847,7.442172756748093
848,7.300807551989848
849,7.188687614504417
850,7.048472181589304
851,6.92187558365211
852,6.812073656506087
853,6.75616277406337
854,6.7487881792523865
855,6.761190673691928
856,6.787799372721423
857,6.848606676025483
858,6.9077322171825415
859,6.936304681521378
860,6.911820168392168
861,6.882798236831604
862,6.842962330979816
863,6.805183095136584
864,6.7983930680409514
865,6.81497285049042
866,6.840703308620732
867,6.870500801724248
868,6.907145480520896
869,6.977395391287601
870,7.062250621412417
871,7.133875183892613
872,7.183557917650546
873,7.235358099769755
874,7.2768069686124335
875,7.312084724424182
876,7.353432743417628
877,7.428195785882181
878,7.486321401348306
879,7.53535769545681
880,7.587815969089277
881,7.593752495848321
882,7.518350192508379
883,7.380565100137815
884,7.252007346464424
885,7.153801860065599
886,7.063628685538902
887,6.946217466379792
888,6.798620556267437
889,6.628764004944614
890,6.417026091059739
891,6.243083692389931
892,6.122554952469244
893,6.037991510148146
894,5.969605747362749
895,5.915232697283429
896,5.866414367388614
897,5.844759153688599
898,5.815421885413045
899,5.789157965223268
900,5.7538995075326085
901,5.694241847778258
902,5.637054352303011
903,5.597147382169368
904,5.5804168284456495
905,5.578630655904192
906,5.559941946992637
907,5.539623290475603
908,5.517339302325425
909,5.521220645837474
910,5.567424417078783
911,5.6298484014473615
912,5.70777587964659
913,5.773501035899855
914,5.814499059735468
915,5.867864797269945
916,5.905121617433011
917,5.927236114522984
918,5.972328467731856
919,6.021437887454965
920,6.054282224768727
921,6.083416973609587
922,6.129836208926335
923,6.161171619858436
924,6.199869367919547
925,6.254609375024074
926,6.2828232395260954
927,6.274076488829408
928,6.245230390463931
929,6.2179898610946225
930,6.186923205439527
931,6.188939563972241
932,6.196839545188837
933,6.23393859061602
934,6.2709996671264605
935,6.318009756275913
936,6.333542186044127
937,6.332165653565127
938,6.293667936824278
939,6.234517566164314
940,6.162129135026973
941,6.095187583626583
942,5.982645005356389
943,5.854990108932839
944,5.718833492916758
945,5.625321866147459
946,5.620461574121492
947,5.667703047966171
948,5.740739179837988
949,5.832022602598954
950,5.980451022700478
951,6.15002134926533
952,6.31451142536983
953,6.46259576909641
954,6.586613870978937
955,6.678885915305912
956,6.729340247470077
957,6.740018253718716
958,6.740651641493656
959,6.742469781189541
960,6.739096899126736
961,6.7226723115803395
962,6.701607275891547
963,6.666393529863029
964,6.629085358049423
965,6.62407183149341
966,6.638243454006442
967,6.672781941683283
968,6.710362956911339
969,6.745706678821378
970,6.766208201528229
971,6.7655896668802455
972,6.743935402573015
973,6.723507547535974
974,6.703826668691278
975,6.6766772099005465
976,6.648470002707725
977,6.6178266958397245
978,6.587772461118178
979,6.551777372818762
980,6.53999598199826
981,6.540069496568876
982,6.569395486854475
983,6.602558237619306
984,6.6353237346382485
985,6.657145210340204
986,6.678266836201985
987,6.694998589481585
988,6.707103875666448
989,6.741464330178829
990,6.762089736641116
991,6.7617271183744805
992,6.751981628708549
993,6.7368428251180035
994,6.756743786721131
995,6.809584516064589
996,6.866962347004332
997,6.893693764133374
998,6.910078955396742
999,6.903387097854335
1000,6.891835660780629
1001,6.851175864062569
1002,6.8173744263480245
1003,6.762948298057836
1004,6.713218386088627
1005,6.649439845410214
1006,6.580909690057254
1007,6.520349901480202
1008,6.4633737143334
1009,6.4034928448053705
1010,6.345615293666512
1011,6.301974091857062
1012,6.275461255479684
1013,6.243321078203536
1014,6.232248112171277
1015,6.2080001173802515
1016,6.174003554926912
1017,6.139865718394546
1018,6.097458227376222
1019,6.040190160150658
1020,5.972564348708147
1021,5.91092589803084
1022,5.8765157357102
1023,5.8764551374576826
1024,5.887025744862186
1025,5.890519934654847
1026,5.885412546835255
1027,5.884852646118873
1028,5.867342313583492
1029,5.823194314848379
1030,5.7685495117545
1031,5.738910970230833
1032,5.708582818858332
1033,5.682150814965894
1034,5.653986534556168
1035,5.634498749042251
1036,5.618878106427232
1037,5.600387503956654
1038,5.595383451201371
1039,5.592563000860892
1040,5.573051605680419
1041,5.535978198517142
1042,5.494930780898315
1043,5.442795323636673
1044,5.400431389006869
1045,5.385788920290835
1046,5.390759976253634
1047,5.402456126890414
1048,5.411650947112491
1049,5.417603089503814
1050,5.391572270482769
1051,5.381633612150182
1052,5.391330210208636
1053,5.410756491651668
1054,5.433582659323875
1055,5.4794388360811865
1056,5.508374745809945
1057,5.52515140304385
1058,5.5431738736607485
1059,5.552630578746644
1060,5.53331789496778
1061,5.521094484657922
1062,5.531093589028217
1063,5.558257435462181
1064,5.579642299151246
1065,5.6111675136760795
1066,5.643438645070944
1067,5.672717318191843
1068,5.6943350032272235
1069,5.724420107059942
1070,5.747608801687477
1071,5.775922030719556
1072,5.787310963892537
1073,5.80374923785071
1074,5.818844247507997
1075,5.823808234870157
1076,5.841699211745436
1077,5.846251184509214
1078,5.8489172231632836
1079,5.829068634136306
1080,5.792242778597739
1081,5.762176965474012
1082,5.755722460121788
1083,5.774124901959368
1084,5.805934304181946
1085,5.85212927096272
1086,5.881556444950718
1087,5.905454004043577
1088,5.905871704000873
1089,5.88982983107978
1090,5.87933658914902
1091,5.8856799001745514
1092,5.889134573836216
1093,5.88990439467338
1094,5.88407730142859
1095,5.88027329456358
1096,5.858890538185648
1097,5.834776861759053
1098,5.820652268493362
1099,5.829325942542738
1100,5.854034113897484
1101,5.870506672979289
1102,5.879089527920769
1103,5.877325769253062
1104,5.887928519214412
1105,5.909554479904827
1106,5.93180247232867
1107,5.966672877029737
1108,6.009013580532994
1109,6.048922516694574
1110,6.063103195224301
1111,6.093638998528249
1112,6.141777230939752
1113,6.197918073557744
1114,6.2468933339446835
1115,6.309924009651738
1116,6.4061213267040245
1117,6.491817712103369
1118,6.576855634123902
1119,6.64065582154177
1120,6.701088461526652
1121,6.7555097141920015
1122,6.795623463424619
1123,6.795741961667815
1124,6.772141000677138
1125,6.748750718100979
1126,6.7497408575995905
1127,6.765000993572954
1128,6.81217924155446
1129,6.862039364513876
1130,6.89839061822309
1131,6.901418659041781
1132,6.900320887302172
1133,6.907200055145296
1134,6.899602792969944
1135,6.877594462408908
1136,6.829751571693521
1137,6.782820256982021
1138,6.724970674906359
1139,6.682081718517182
1140,6.658100477638101
1141,6.641784972996533
1142,6.644754599947774
1143,6.661790705344572
1144,6.680484612396
1145,6.684755339692856
1146,6.688850970274544
1147,6.669377552166495
1148,6.656019449343859
1149,6.656692044931461
1150,6.688068979596778
1151,6.728167613441954
1152,6.767315702786803
1153,6.8012678067197925
1154,6.809732849405336
1155,6.799470494570272
1156,6.792066356004966
1157,6.802934481737822
1158,6.824883208484991
1159,6.838110388720054
1160,6.855604905313925
1161,6.875929308557062
1162,6.891065022343753
1163,6.922726029476493
1164,6.936069478797293
1165,6.940775134410885
1166,6.9389247046695175
1167,6.952269254625719
1168,6.965612540817972
1169,6.970488643025433
1170,6.9695375087236044
1171,6.990922378894524
1172,6.999841024703386
1173,7.013580456992742
1174,7.037141423376383
1175,7.066231576227352
1176,7.096158443450406
1177,7.105219291245149
1178,7.1077078461406415
1179,7.109614260433048
1180,7.130271702042592
1181,7.163143091204134
1182,7.2074437385542325
1183,7.251454092702176
1184,7.2758317047096455
1185,7.302826401233958
1186,7.330340102426433
1187,7.347712925758245
1188,7.378197657726389
1189,7.405863781795588
1190,7.4179453602832695
1191,7.395252790264053
1192,7.377123750280816
1193,7.334342381551991
1194,7.278321281787669
1195,7.217469157901164
1196,7.157710177607768
1197,7.100732221122854
1198,7.03031787796148
1199,6.955684192289652
1200,6.889883618315309
1201,6.850528664087577
1202,6.806680213220872
1203,6.754385153405323
1204,6.676335583052548
1205,6.609796607018268
1206,6.576493752760527
1207,6.553660340178865
1208,6.527351095993453
1209,6.526780968131433
1210,6.558607671244957
1211,6.585225771942646
1212,6.61285230002855
1213,6.64847678693306
1214,6.679070685788602
1215,6.7382590525603945
1216,6.800655476776143
1217,6.848682459110904
1218,6.899960915881792
1219,6.945912067830079
1220,6.9950473419491175
1221,7.027685541458908
1222,7.055428972002559
1223,7.090339104485423
1224,7.128441556465489
1225,7.145550938528729
1226,7.1709012649625095
1227,7.187734883006243
1228,7.178818838927683
1229,7.154485343617139
1230,7.125313204281198
1231,7.08050371717043
1232,7.021829471631904
1233,6.952414634533895
1234,6.892596704850575
1235,6.8407143121824845
1236,6.823167597047259
1237,6.826950776302624
1238,6.837740234181922
1239,6.850879218480117
1240,6.851564449327881
1241,6.829444057348454
1242,6.799498108846663
1243,6.764369175760237
1244,6.738923133022311
1245,6.728126752565743
1246,6.7168843830180265
1247,6.729924252974257
1248,6.733942415329466
1249,6.728162656399263
1250,6.71642810180002
1251,6.719898992285778
1252,6.723882268764015
1253,6.740259543007525
1254,6.748508485541905
1255,6.759880950486689
1256,6.762105499587335
1257,6.783065419287382
1258,6.813884716519993
1259,6.846732816236667
1260,6.885023438255871
1261,6.920384289842232
1262,6.947668270439593
1263,6.971461843630749
1264,6.982118920038687
1265,6.979679067430524
1266,6.993512045363971
1267,7.016470671706145
1268,7.051819316846661
1269,7.101261586528153
1270,7.136054267897933
1271,7.176851791582962
1272,7.210689824066364
1273,7.220117537737011
1274,7.223372509685248
1275,7.214310653821528
1276,7.218017479196121
1277,7.22311805718472
1278,7.209064108972271
1279,7.192885052459999
1280,7.181164603074151
1281,7.176035118654482
1282,7.1826271418500625
1283,7.20283907595541
1284,7.218935913718738
1285,7.241129610658859
1286,7.267702040986222
1287,7.271645595338057
1288,7.262561177168209
1289,7.234357476912777
1290,7.1817498139118925
1291,7.1310036877121945
1292,7.095673717930552
1293,7.067495291785377
1294,7.0710253778976835
1295,7.103404503332982
1296,7.164226312192099
1297,7.231002331491879
1298,7.299317706441826
1299,7.352853795576948
1300,7.4107757700295736
1301,7.457829725528086
1302,7.505032136451746
1303,7.542325192442348
1304,7.554996439438298
1305,7.561155549087147
1306,7.5684125644435625
1307,7.585730753234671
1308,7.596767779516782
1309,7.626887130385114
1310,7.665788410512334
1311,7.711426074409971
1312,7.757282650312192
1313,7.792186358667536
1314,7.7999563455484235
1315,7.8229665591923805
1316,7.831312895887947
1317,7.8413714083102946
1318,7.8113581332177375
1319,7.779319352756758
1320,7.766041347335602
1321,7.7466008712513315
1322,7.699376350044901
1323,7.619526822946483
1324,7.535924086353361
1325,7.466239405143099
1326,7.449657076460198
1327,7.485199591873339
1328,7.544299369621996
1329,7.600920303772497
1330,7.655609238260851
1331,7.744654717358387
1332,7.829093600540972
1333,7.928686734388208
1334,8.032964339828808
1335,8.147032298808796
1336,8.28077544894471
1337,8.441462696566617
1338,8.612538756737663
1339,8.78276618493527
1340,8.988257099211324
1341,9.223100939302583
1342,9.46709407987062
1343,9.720058775059016
1344,9.92229786550162
1345,10.097450364619348
1346,10.255042059796565
1347,10.397931895484263
1348,10.52401534299679
1349,10.623688749081921
1350,10.698147055862549
1351,10.736237724914389
1352,10.723425395865547
1353,10.732843541741659
1354,10.7789004665932
1355,10.817647937878746
1356,10.839982844013804
