,X
234,6.540470801395884
235,6.508277971595106
236,6.473202735986433
237,6.451157845756541
238,6.445469575139597
239,6.44255599593744
240,6.4435725485038375
241,6.43132129888204
242,6.406875174370825
243,6.38744883670293
244,6.426362262424064
245,6.496358912361117
246,6.522063565181128
247,6.6284889794874005
248,6.706366687893677
249,6.74286687213386
250,6.756194068236653
251,6.783893994681748
252,6.790547954378837
253,6.7785588871161195
254,6.753274030654097
255,6.711075373376403
256,6.722894431528758
257,6.658534097201809
258,6.655492362826649
259,6.678768904074957
260,6.6844227958215185
261,6.712872773897132
262,6.707144624226501
263,6.6904636741455334
264,6.656240530133374
265,6.626480386248275
266,6.585720477516688
267,6.527216371958303
268,6.433306642728269
269,6.294591769899668
270,6.109881670826951
271,5.971511785251991
272,5.860677184912632
273,5.752057283994702
274,5.6943272041991975
275,5.66096225659814
276,5.586392136883717
277,5.5227963309239385
278,5.50203680335612
279,5.4807449605120695
280,5.517291992591012
281,5.571244529899474
282,5.586731050417114
283,5.613917084586504
284,5.677042721787018
285,5.780143959626301
286,5.8884078004305
287,6.012717580474515
288,6.131544930569376
289,6.234769036999694
290,6.318496315687867
291,6.390607380933517
292,6.457205677934695
293,6.517304672220348
294,6.5997400193186735
295,6.676891192510723
296,6.762892163684711
297,6.8579239830941106
298,6.9193618129815775
299,6.938188015670804
300,6.911220362622657
301,6.834941170431122
302,6.7725068373882635
303,6.722034825704682
304,6.7373781991250326
305,6.72829635631733
306,6.698122329004249
307,6.683865916593504
308,6.6229781687151785
309,6.579744966879787
310,6.521670069451645
311,6.452177377668377
312,6.33039936446697
313,6.255730183426493
314,6.28338491548773
315,6.368969266446186
316,6.447077898042977
317,6.501091834284054
318,6.527378361066184
319,6.558174337789694
320,6.643543670820804
321,6.720501233932964
322,6.7892408861858655
323,6.8813838596297785
324,6.972235167255292
325,7.027325486056824
326,7.028789558837019
327,6.979731954494383
328,6.8927645277585015
329,6.898999965818888
330,6.950652714846726
331,6.938948701099605
332,6.9501370727196985
333,6.958790809815383
334,6.998758518214615
335,7.041895484629151
336,7.08611641570792
337,7.173256974725803
338,7.227129752690146
339,7.3765246537600575
340,7.592097258472123
341,7.737902457357862
342,7.845638606243639
343,7.901867805226885
344,7.921981655232216
345,8.064157512793344
346,8.156997788764002
347,8.286629868531264
348,8.379998031265572
349,8.463902428388849
350,8.526336248944773
351,8.586203718469719
352,8.675409287282577
353,8.66212105734624
354,8.722030511528473
355,8.774628194688106
356,8.719754959702982
357,8.901628799682598
358,9.295701325836717
359,10.014664312687302
360,10.939802425205329
361,11.554438074537671
362,11.63045381887818
363,11.331981589890475
364,11.193217203334186
365,11.256778866983879
366,11.196566444269848
367,10.874319207890522
368,10.847666966335623
369,10.821089332949384
370,10.709826545901237
371,10.599079332733766
372,10.523401779112987
373,10.47365341190013
374,10.470503430742156
375,10.518285556351728
376,10.584785637250718
377,10.63639700853706
378,10.669686368019086
379,10.684957660898718
380,10.699582770673985
381,10.715147671463285
382,10.725309147530695
383,10.71958544154164
384,10.720872172766306
385,10.700979703622792
386,10.659604171854056
387,10.575525921619885
388,10.46231602384951
389,10.348814569945148
390,10.219191333289217
391,10.095899535467552
392,9.943497433472643
393,9.807971642316517
394,9.647439555366631
395,9.503789481335247
396,9.366426381330228
397,9.199330356051973
398,9.022531467722786
399,8.865094197506977
400,8.739332069739945
401,8.636349547516673
402,8.579021508155009
403,8.566722674499488
404,8.572690508062422
405,8.578179112142394
406,8.585106431707302
407,8.600644662542322
408,8.615287814157526
409,8.630839570721363
410,8.623048741309788
411,8.595428392561061
412,8.548777309039494
413,8.470883604384937
414,8.385403224399056
415,8.319985696820837
416,8.244319173175967
417,8.141936487468485
418,8.022083249006059
419,7.899157775234357
420,7.774307120726661
421,7.665149685951647
422,7.553682633356587
423,7.433525742692737
424,7.283852841218632
425,7.143012859579613
426,7.052003005724288
427,6.98982451856844
428,6.982942080645259
429,7.020228316860468
430,7.10436022898763
431,7.230830996916083
432,7.361275320374489
433,7.47389100687748
434,7.57256947681563
435,7.638957964667625
436,7.655210644559844
437,7.629681907846106
438,7.581303616595548
439,7.511791436191984
440,7.4372726066730905
441,7.366796929358486
442,7.2894762313086545
443,7.184712319994304
444,7.072210301405562
445,6.9408580229403185
446,6.793205315786395
447,6.632709575751875
448,6.479191299744997
449,6.354639205985464
450,6.246333467720831
451,6.147326993650182
452,6.061045151100984
453,5.965218200164557
454,5.849955159547235
455,5.715947450154701
456,5.579879242973178
457,5.435864539561436
458,5.314781575706789
459,5.223163497496813
460,5.135553780456618
461,5.046169760673635
462,4.966206890109092
463,4.871597699356812
464,4.7770008194290625
465,4.685680831333585
466,4.5967413920726585
467,4.514341763957987
468,4.421045403400456
469,4.324305493549133
470,4.23230528067694
471,4.166640518068945
472,4.1769017666093475
473,4.196555688270152
474,4.152491599657353
475,4.072812646780875
476,3.969942229604996
477,3.8779344987471376
478,3.8084260162214747
479,3.7845864927376454
480,3.793369507308981
481,3.760055371624759
482,3.699882773454391
483,3.715238615708003
484,3.7605412219672587
485,3.7989406791847813
486,3.8594826230333013
487,3.92885500488876
488,3.9952477383442897
489,3.982885285502462
490,3.9405052647370127
491,3.9005897937295657
492,3.8827928487247902
493,3.8987637603939618
494,3.939369236508327
495,4.005240394930652
496,4.069529396292097
497,4.111526521564414
498,4.152663164424752
499,4.216897020428931
500,4.282952971659071
501,4.357581638468474
502,4.448876135078137
503,4.529288861357443
504,4.597902920846877
505,4.654963264474645
506,4.697232119558251
507,4.7714497114896375
508,4.8487280016856715
509,4.901145563430504
510,4.956008537182939
511,4.978731724042035
512,5.0086216071694025
513,5.101619755154871
514,5.239742994778169
515,5.376793917867303
516,5.491053793209147
517,5.596816685056069
518,5.74236360785963
519,5.905728106506743
520,6.062324697189325
521,6.19186423337122
522,6.268489831910614
523,6.313883201000436
524,6.362392177892161
525,6.404253182258984
526,6.432646764943527
527,6.441147120516504
528,6.4191453356269506
529,6.384736458406337
530,6.359775564495635
531,6.340850818455394
532,6.340222408697642
533,6.349005733843725
534,6.355513401443929
535,6.336416134182457
536,6.249004460875113
537,6.1353523626736575
538,5.996905849517091
539,5.871173311718124
540,5.790817107608703
541,5.737209383587768
542,5.693927204323828
543,5.605040857036769
544,5.47960142589892
545,5.3461518982599046
546,5.2120856529380575
547,5.096460055651221
548,5.002032626848816
549,4.913178311355537
550,4.8317980615046565
551,4.772863995320932
552,4.719075736183797
553,4.6593384176021
554,4.6173521499325005
555,4.5982813212625615
556,4.607450182962978
557,4.6205720819747
558,4.632164648155239
559,4.63405266779732
560,4.630198938429729
561,4.631886749267508
562,4.632690156702012
563,4.624527706358407
564,4.589138472755394
565,4.5213171184605585
566,4.457903678595329
567,4.406157282995977
568,4.357093331268516
569,4.324109962857108
570,4.279895314260372
571,4.217918317265088
572,4.148736553566295
573,4.08639168574112
574,4.062971881007073
575,4.05433003917652
576,4.059906372711538
577,4.066789234993934
578,4.074161085788603
579,4.070660643699185
580,4.056700483589438
581,4.040905692402603
582,4.042769133419753
583,4.058714885698905
584,4.106166437845999
585,4.170484836890992
586,4.256675443373112
587,4.340316144034276
588,4.406288171350155
589,4.456591982132608
590,4.502332086065593
591,4.5458311969939444
592,4.5767221424313504
593,4.612579058834058
594,4.639403630556529
595,4.648444316549103
596,4.640291533085076
597,4.61581855298617
598,4.585279696102461
599,4.566803611958605
600,4.550676027964471
601,4.538462492283102
602,4.518452720427092
603,4.525678302527339
604,4.545639106750215
605,4.588557046252959
606,4.639349076632797
607,4.697879480278488
608,4.772695692805968
609,4.850203112068144
610,4.909739297379986
611,4.959229477618166
612,4.990441720421586
613,4.99956068853399
614,4.995532866631166
615,4.97695532232116
616,4.949584831253901
617,4.917896948713803
618,4.883304478875246
619,4.83518671190447
620,4.785425812487389
621,4.722902235785
622,4.640756734253117
623,4.55685966895733
624,4.474542592636908
625,4.40824944405054
626,4.359135854277625
627,4.323666791879489
628,4.290092767285969
629,4.2546656181111615
630,4.227814893748089
631,4.204488430181584
632,4.174316820392889
633,4.140346579805822
634,4.106422680851523
635,4.082842835563156
636,4.076411619026715
637,4.071025953904723
638,4.08219829918697
639,4.103883706757756
640,4.132414364835498
641,4.165014942296793
642,4.197976572264878
643,4.229463734255376
644,4.26592155750059
645,4.311306497704649
646,4.364475700257117
647,4.413727985919664
648,4.459613265581211
649,4.494251773708456
650,4.52337337116397
651,4.553449835649161
652,4.5790929247688155
653,4.599552251917274
654,4.6043536856444405
655,4.6028944348252026
656,4.591661431553206
657,4.572453211962113
658,4.543820574395909
659,4.5151172447673105
660,4.497973948015499
661,4.489210129416492
662,4.487938482381864
663,4.49331537952115
664,4.489883890898383
665,4.478341978462154
666,4.466250011825252
667,4.44781204674959
668,4.424876475056507
669,4.405873391613028
670,4.39452292803044
671,4.384027648026219
672,4.376954445272375
673,4.367923070400138
674,4.359765189095867
675,4.3584185170713
676,4.375981507607918
677,4.398068767727821
678,4.415193909768647
679,4.424687501841646
680,4.422771892822055
681,4.420613438610445
682,4.429571708932059
683,4.445526661548712
684,4.465100530294919
685,4.4869886994002
686,4.507869380190201
687,4.521181948270595
688,4.532149340520121
689,4.550910529849503
690,4.571526656537003
691,4.58654091052351
692,4.594562233428718
693,4.599842677409583
694,4.609549082825367
695,4.629791287876827
696,4.651420886968168
697,4.668460178986237
698,4.691714629009084
699,4.714199692842641
700,4.725815980500769
701,4.729610491373904
702,4.742184361839946
703,4.776735975062934
704,4.829320342223085
705,4.882416086148524
706,4.925892675135827
707,4.949179645926137
708,4.980509302001167
709,5.010964573330469
710,5.031665778002619
711,5.03910429936181
712,5.04701242484829
713,5.047596275511424
714,5.046282280400945
715,5.0489085386750645
716,5.0579065142432
717,5.060318669573377
718,5.0433228381787245
719,5.023764191423567
720,5.00174708701762
721,4.984912535116024
722,4.977451710078071
723,4.98392496840907
724,4.9886940597528024
725,4.980100547349366
726,4.967781960201705
727,4.9596155103671435
728,4.949179636061871
729,4.946852925256991
730,4.953236096145247
731,4.950625181709185
732,4.9470693370291485
733,4.933687874750532
734,4.921973489529904
735,4.916220969130848
736,4.917257905878799
737,4.920254572269954
738,4.928097154488981
739,4.944015069580146
740,4.971320338944935
741,5.003539882720588
742,5.029766095248121
743,5.052998482948482
744,5.07671508602013
745,5.086804154701355
746,5.107554093325248
747,5.127462814886329
748,5.1409869307924225
749,5.154253797969531
750,5.1695979652093484
751,5.180336355429759
752,5.191114116686649
753,5.200743853826253
754,5.199141778593756
755,5.193026335865454
756,5.178579279123355
757,5.173450666169217
758,5.184238432951716
759,5.202851562934782
760,5.227824160711194
761,5.250859323683443
762,5.278134546870717
763,5.299210497757457
764,5.304371942473679
765,5.301000412465683
766,5.302176477133841
767,5.30583238302178
768,5.303119576884384
769,5.288120872752728
770,5.276158702286253
771,5.263166329865854
772,5.246666955523523
773,5.229581053869239
774,5.211296918549536
775,5.204121012550601
776,5.204220826958192
777,5.193701558971853
778,5.191146023660295
779,5.194452513325103
780,5.194128622093714
781,5.1897980180400936
782,5.181671730136074
783,5.181518162940463
784,5.185170330658508
785,5.186200793226988
786,5.183771356162936
787,5.171797805293025
788,5.146511652716811
789,5.126147598827529
790,5.114850939228887
791,5.111910861227628
792,5.106962392029644
793,5.102122936874736
794,5.096256124247432
795,5.089920575994185
796,5.083369548201432
797,5.072802793800534
798,5.061901299065738
799,5.052891196997109
800,5.056866937313302
801,5.051989377679732
802,5.028075046057367
803,5.003348909805055
804,4.972341416197352
805,4.946966864444505
806,4.927285630464638
807,4.898603656517167
808,4.8693200548258915
809,4.83807602866311
810,4.820730705152002
811,4.821988612422814
812,4.826486259512961
813,4.805844191489058
814,4.763344940799058
815,4.716547898699915
816,4.69642256258723
817,4.67446930162113
818,4.6423511818528596
819,4.614375587177506
820,4.585544521785508
821,4.561196755308188
822,4.548953828181482
823,4.547336758563247
824,4.54495577551512
825,4.530780817269289
826,4.5242743478217875
827,4.530235457377373
828,4.5289962025926656
829,4.51741269571464
830,4.504943435624398
831,4.503255620260688
832,4.499949750277807
833,4.500380524713677
834,4.499060353501832
835,4.4946438181450645
836,4.491251877645368
837,4.477857123697973
838,4.458415450126466
839,4.440126653782656
840,4.416080309648322
841,4.394140818818087
842,4.383074872555667
843,4.3799852865936515
844,4.396238755376359
845,4.415598009251568
846,4.428666659978916
847,4.441759710484504
848,4.457072067394137
849,4.461736109342624
850,4.469741361000644
851,4.476493858602822
852,4.493446283804545
853,4.527177599387471
854,4.558963050766664
855,4.575356605527205
856,4.584577283446393
857,4.595093689706275
858,4.60433684441341
859,4.621827535669539
860,4.641712203580269
861,4.654362690457802
862,4.670568956516561
863,4.686143331995069
864,4.702419206692014
865,4.725288992571876
866,4.741199072276984
867,4.76322389154727
868,4.788417298282681
869,4.813377554005868
870,4.831190422051009
871,4.830528723036679
872,4.824695248615313
873,4.82041509729963
874,4.814237891462398
875,4.81843026739881
876,4.829864055670868
877,4.850971658958258
878,4.8633388197482645
879,4.870107097411605
880,4.869150323702442
881,4.867294152884739
882,4.876204276438429
883,4.89427916421198
884,4.917572425090711
885,4.944865295383295
886,4.968086485284218
887,4.993344387693185
888,5.01240713541506
889,5.032793933682754
890,5.056549412654633
891,5.076972754627263
892,5.086596667270669
893,5.091488296629009
894,5.093744936420592
895,5.1024572716492855
896,5.114285227686125
897,5.130985720017122
898,5.14711125501681
899,5.165209274101883
900,5.181087328046516
901,5.189926763531361
902,5.2037875084703415
903,5.221836697729714
904,5.2434164879630885
905,5.2723384460406635
906,5.295667922451699
907,5.311432588932192
908,5.318718276983702
909,5.321823718921891
910,5.330059043363818
911,5.340194143329342
912,5.358969244753965
913,5.390816596287124
914,5.41688202047105
915,5.434384384493441
916,5.456838425579448
917,5.480675052193817
918,5.502120598869922
919,5.532506006390662
920,5.554020885647262
921,5.573615903632813
922,5.602928438886508
923,5.635811075334303
924,5.661429257184096
925,5.675223056012072
926,5.681850328765719
927,5.685043064446191
928,5.694714345867894
929,5.7040795643011535
930,5.709608242811655
931,5.724883696276734
932,5.742474913891087
933,5.7637285704902155
934,5.784058270806781
935,5.79687605311635
936,5.805074203478981
937,5.814264116259906
938,5.82475192598605
939,5.8339155409330345
940,5.846955836958088
941,5.861093646852524
942,5.867697671277668
943,5.8776103879011
944,5.8927900988099395
945,5.919077788041875
946,5.943802993656703
947,5.959054364943071
948,5.9671861247874745
949,5.973048257440581
950,5.976560736377948
951,5.976392428408744
952,5.976587337408972
953,5.981847066269154
954,5.991809572770222
955,6.000621970344568
956,6.003050979478857
957,6.0074747808146896
958,6.017692645055973
959,6.030452313187126
960,6.041306754684655
961,6.053409626919148
962,6.072095009856881
963,6.079650751183252
964,6.07896391415774
965,6.064638705789818
966,6.0486856218750376
967,6.0450934075232965
968,6.036412910814505
969,6.024215808269091
970,6.006382595760456
971,5.985465042372127
972,5.967488444089341
973,5.943392467803079
974,5.914454906344162
975,5.891522364800565
976,5.881117973164976
977,5.876071325422373
978,5.871700663818743
979,5.865872810803495
980,5.8641431632917005
981,5.857904679820152
982,5.852311645199521
983,5.845809439422538
984,5.8335599948143795
985,5.818045078845955
986,5.806740565666075
987,5.802024160118847
988,5.806007630627889
989,5.827095225522257
990,5.848682916813857
991,5.863050334973295
992,5.871632086610447
993,5.875304559796092
994,5.873317737863985
995,5.876838702693448
996,5.894005283381702
997,5.920111301725697
998,5.949346389034488
999,5.967841604364381
1000,5.981818907819729
1001,5.978813879301086
1002,5.9675119197181345
1003,5.953911396360823
1004,5.933530455514344
1005,5.906974620322259
1006,5.875728180590357
1007,5.841566370668232
1008,5.813566645594349
1009,5.787009892996807
1010,5.756328740068966
1011,5.728068872834484
1012,5.6953022090271475
1013,5.664052485525801
1014,5.645001509118515
1015,5.6253669567964835
1016,5.610539513492
1017,5.599184704166149
1018,5.597050103910192
1019,5.580458078478131
1020,5.5526844620538895
1021,5.519680256636022
1022,5.480685918312588
1023,5.436007250393558
1024,5.403979264274298
1025,5.406337009404012
1026,5.405498992795259
1027,5.397656787213592
1028,5.388592848251847
1029,5.390352230573498
1030,5.37742820840576
1031,5.339268183927942
1032,5.296146569378934
1033,5.259143332182873
1034,5.24169770643131
1035,5.2345469605283625
1036,5.227512628251901
1037,5.214606637394425
1038,5.202121108508166
1039,5.191586976073907
1040,5.194011891062431
1041,5.188149751878413
1042,5.189567721528647
1043,5.192415921184349
1044,5.20173471121241
1045,5.214978777592904
1046,5.22887477725078
1047,5.240497193546389
1048,5.2502891367749385
1049,5.252995797898009
1050,5.242580007702699
1051,5.22397467856544
1052,5.211696735834224
1053,5.205430200310232
1054,5.2043038673837145
1055,5.1988428476951185
1056,5.187742824730677
1057,5.179153796902199
1058,5.179250779990625
1059,5.17752368341263
1060,5.17837016761851
1061,5.179434953424959
1062,5.177134731691098
1063,5.174478145716122
1064,5.172931469736184
1065,5.177640464559957
1066,5.18057368330868
1067,5.179465469934158
1068,5.181364931086364
1069,5.182740051687972
1070,5.18445515165169
1071,5.17712957877724
1072,5.162832172366393
1073,5.159818501095188
1074,5.167864321989413
1075,5.18449532169636
1076,5.194819404188451
1077,5.197404280306898
1078,5.200317626346703
1079,5.207029142331166
1080,5.20688744210355
1081,5.198182459542181
1082,5.192432066891527
1083,5.189482907157796
1084,5.205868910378925
1085,5.239379743711979
1086,5.2757247636140505
1087,5.3036932037550315
1088,5.330917739502013
1089,5.3541463279998
1090,5.378493446482196
1091,5.4050462346119446
1092,5.439815625853569
1093,5.469676994600363
1094,5.491987182177354
1095,5.5063935127580805
1096,5.5095285753328085
1097,5.504515349431472
1098,5.49902008393542
1099,5.501436762543278
1100,5.504173635330815
1101,5.505763972936265
1102,5.504346446280437
1103,5.509937341737611
1104,5.5160240130040705
1105,5.524775366985679
1106,5.53499117200991
1107,5.543194973907816
1108,5.550931828572118
1109,5.554366605215009
1110,5.5656768476856655
1111,5.575060981805564
1112,5.582484216369679
1113,5.58193211495535
1114,5.576996813892109
1115,5.567965852768623
1116,5.560510172372176
1117,5.565743160484502
1118,5.575536581301691
1119,5.5829668334203575
1120,5.590422032458761
1121,5.598122631609172
1122,5.603140673767825
1123,5.60522719627194
1124,5.6058342280168745
1125,5.59516628458104
1126,5.577392164462765
1127,5.565498967852136
1128,5.576667672358198
1129,5.609328795937415
1130,5.645113470862995
1131,5.686062170037104
1132,5.730558709630728
1133,5.778787349039916
1134,5.829431716452788
1135,5.864354049692636
1136,5.880129865834718
1137,5.88386795339818
1138,5.881844199900883
1139,5.873423149500482
1140,5.874828691488574
1141,5.870046094429512
1142,5.871510043498944
1143,5.877718357382051
1144,5.88997213782244
1145,5.897263704478291
1146,5.898900579299166
1147,5.905698733151681
1148,5.9110846253401235
1149,5.918730840818029
1150,5.914628097117145
1151,5.904413288784113
1152,5.894784625337351
1153,5.893490050634028
1154,5.894650522409975
1155,5.898008854013312
1156,5.899800639167225
1157,5.894077026372301
1158,5.876613035872495
1159,5.855976248736624
1160,5.834362886631638
1161,5.818202199971083
1162,5.806867395811253
1163,5.8054111096562195
1164,5.809371061883013
1165,5.813079413398739
1166,5.810400381337786
1167,5.819637753965097
1168,5.831235916009035
1169,5.844445618682656
1170,5.847607862182414
1171,5.843925227355186
1172,5.8365908249946585
1173,5.834248777258296
1174,5.836029369816458
1175,5.838675153948159
1176,5.83087240010174
1177,5.82010002565579
1178,5.812549320272623
1179,5.8111793649486145
1180,5.832816651344174
1181,5.858876796983552
1182,5.871015245209904
1183,5.880017515905834
1184,5.879581645337254
1185,5.873075004976826
1186,5.876409998177934
1187,5.877822850238346
1188,5.882368104150473
1189,5.889822314642686
1190,5.9050921451719205
1191,5.933507775040141
1192,5.956093520303298
1193,5.973940824968139
1194,5.982644093684257
1195,5.979600624127087
1196,5.975674011233281
1197,5.97519419314898
1198,5.973578212763172
1199,5.972911454018941
1200,5.965546151738764
1201,5.959385959356439
1202,5.949972453495391
1203,5.932774705561343
1204,5.921608109885341
1205,5.909353278577925
1206,5.893758503878161
1207,5.868460215062385
1208,5.836873820984863
1209,5.8082096841658455
1210,5.780153007175713
1211,5.758999034617602
1212,5.752907452053279
1213,5.755945976691734
1214,5.7726715965449245
1215,5.776813027062133
1216,5.779301754648401
1217,5.776313103117417
1218,5.775660526481033
1219,5.781994078617274
1220,5.795859208671544
1221,5.81066639118356
1222,5.829905160019152
1223,5.844696657100272
1224,5.847634202506725
1225,5.850816160376482
1226,5.850719005124304
1227,5.847655226137491
1228,5.844711963071163
1229,5.850574086547411
1230,5.866754067584097
1231,5.877052654552571
1232,5.8764561275294795
1233,5.877754181678952
1234,5.864979285446637
1235,5.863010029827393
1236,5.8560352202944586
1237,5.841458768843182
1238,5.826523868486731
1239,5.818776376243775
1240,5.820809598683937
1241,5.827995927378225
1242,5.818097355253087
1243,5.779862371969983
1244,5.732862836962028
1245,5.686548853262977
1246,5.649374268486724
1247,5.612029090479851
1248,5.57320879458166
1249,5.531234392126123
1250,5.499943075738102
1251,5.482635481464925
1252,5.474157416769657
1253,5.471788516954035
1254,5.467338167438456
1255,5.468471146704786
1256,5.4728770172569625
1257,5.475835893001644
1258,5.477671562760378
1259,5.484614862935587
1260,5.488493396063049
1261,5.496402347385768
1262,5.506193322721771
1263,5.510089493875071
1264,5.511670861931577
1265,5.506115828904981
1266,5.512028710606728
1267,5.509163503614943
1268,5.486963464501017
1269,5.447899664026167
1270,5.400700466276234
1271,5.348160047075524
1272,5.311325731929543
1273,5.288022082535903
1274,5.27341779387578
1275,5.257009967369939
1276,5.241034814358713
1277,5.222473725270234
1278,5.217505601313448
1279,5.220636238173938
1280,5.223401050919122
1281,5.230026634848144
1282,5.239608149508555
1283,5.2513127601223175
1284,5.266566940752256
1285,5.290459750910458
1286,5.3014630767137305
1287,5.298449032666568
1288,5.277104065490718
1289,5.254858118103428
1290,5.244817704745387
1291,5.235774493671315
1292,5.230869490939455
1293,5.219406762923896
1294,5.211632256915152
1295,5.195686846712448
1296,5.169352767208622
1297,5.157894443595481
1298,5.158773528016468
1299,5.155078642730885
1300,5.148364853277272
1301,5.1356866421540275
1302,5.133105993644094
1303,5.151537485137197
1304,5.166897013487485
1305,5.180330531199573
1306,5.191031758691352
1307,5.208174349038529
1308,5.220680350309095
1309,5.231580031779387
1310,5.2346652468979045
1311,5.230897188107107
1312,5.22430472526716
1313,5.218407420839313
1314,5.2208686687509385
1315,5.235295319657368
1316,5.24874704202945
1317,5.2545176251284715
1318,5.253766021782397
1319,5.260940084560005
1320,5.293972279821432
1321,5.328420162866024
1322,5.3728052898735115
1323,5.42719785894009
1324,5.472180519861766
1325,5.508269849221662
1326,5.527648153149926
1327,5.555324439376832
1328,5.568866851769613
1329,5.578610993919128
1330,5.584979792260185
1331,5.578382642160648
1332,5.557842280581994
1333,5.527470861347766
1334,5.4958560570173915
1335,5.458888895703353
1336,5.423395708637443
1337,5.3794903403262
1338,5.335680991173035
1339,5.311895959057196
1340,5.310026147893154
1341,5.322515277355322
1342,5.33292001895164
1343,5.345797079996984
1344,5.368360215603701
1345,5.396047341277722
1346,5.425706954859848
1347,5.445944897521386
1348,5.470851317498742
